STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
IL,17,Illinois,07,n/a,,,, ,,,,,,
IL,17,Illinois,08,H6IL08147,,Raja,Krishnamoorthi,Raja Krishnamoorthi,"Krishnamoorthi, Raja",,D,"144,954",58.31%,W
IL,17,Illinois,08,H6IL08162 ,,Michael ,Noland,Michael  Noland,"Noland, Michael ",,D,,,
IL,17,Illinois,08,H6IL08188 ,,Deborah M.,Bullwinkel,Deborah M. Bullwinkel,"Bullwinkel, Deborah M.",,D,,,
IL,17,Illinois,08,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,08,H6IL08170 ,,"Peter ""Pete""",DiCianni,"Peter ""Pete"" DiCianni","DiCianni, Peter ""Pete""",,R,"103,617",41.69%,
IL,17,Illinois,08,H6IL04138,,Andrew,Straw,Andrew Straw,"Straw, Andrew",,W(R),,,
IL,17,Illinois,08,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,08,n/a,,,, ,,District Votes:,,"248,571",,
IL,17,Illinois,08,n/a,,,, ,,,,,,
IL,17,Illinois,09,H8IL09067,(I),Janice D,Schakowsky,Janice D Schakowsky,"Schakowsky, Janice D",,D,"217,306",66.47%,W
IL,17,Illinois,09,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,09,H6IL09145,,Joan McCarthy,Lasonde,Joan McCarthy Lasonde,"Lasonde, Joan McCarthy",,R,"109,550",33.51%,
IL,17,Illinois,09,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,09,H4IL09074,,David,Williams,David Williams,"Williams, David",,W,79,0.02%,
IL,17,Illinois,09,H0IL09080,,Susanne,Atanus,Susanne Atanus,"Atanus, Susanne",,W,13,0.00%,
IL,17,Illinois,09,n/a,,,, ,,District Votes:,,"326,948",,
IL,17,Illinois,09,n/a,,,, ,,,,,,
IL,17,Illinois,10,H2IL10068,,Brad,Schneider,Brad Schneider,"Schneider, Brad",,D,"150,435",52.60%,W
IL,17,Illinois,10,H6IL10135,,Nancy,Rotering,Nancy Rotering,"Rotering, Nancy",,D,,,
IL,17,Illinois,10,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,10,H0IL10302 ,(I),Robert ,Dold,Robert  Dold,"Dold, Robert ",,R,"135,535",47.39%,
IL,17,Illinois,10,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,10,H6IL10150,,Joseph William,Kopsick,Joseph William Kopsick,"Kopsick, Joseph William",,W,26,0.01%,
IL,17,Illinois,10,n/a,,,, ,,District Votes:,,"285,996",,
IL,17,Illinois,10,n/a,,,, ,,,,,,
IL,17,Illinois,11,H8IL14067 ,(I),Bill,Foster,Bill Foster,"Foster, Bill",,D,"166,578",60.45%,W
IL,17,Illinois,11,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,11,H6IL11117 ,,Tonia,Khouri,Tonia Khouri,"Khouri, Tonia",,R,"108,995",39.55%,
IL,17,Illinois,11,H6IL11133,,Nick,Stella,Nick Stella,"Stella, Nick",,R,,,
IL,17,Illinois,11,H6IL11141,,Herman B.,White,Herman B. White,"White, Herman B.",,R,,,
IL,17,Illinois,11,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,11,n/a,,,, ,,District Votes:,,"275,573",,
IL,17,Illinois,11,n/a,,,, ,,,,,,
IL,17,Illinois,12,H4IL12060,(I),Michael ,Bost,Michael  Bost,"Bost, Michael ",,R,"169,976",54.31%,W
IL,17,Illinois,12,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,12,H6IL12099 ,,"Charles ""C.J."" ",Baricevic,"Charles ""C.J.""  Baricevic","Baricevic, Charles ""C.J."" ",,D,"124,246",39.69%,
IL,17,Illinois,12,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,12,H2IL12130,,Paula,Bradshaw,Paula Bradshaw,"Bradshaw, Paula",,GRE,"18,780",6.00%,
IL,17,Illinois,12,H6IL12115,,Sadona M.,Folkner,Sadona M. Folkner,"Folkner, Sadona M.",,GRE,,,
IL,17,Illinois,12,n/a,,,, ,,Party Votes:,GRE,,,
IL,17,Illinois,12,n/a,,,, ,,District Votes:,,"313,002",,
IL,17,Illinois,12,n/a,,,, ,,,,,,
IL,17,Illinois,13,H2IL13120 ,(I),Rodney,Davis,Rodney Davis,"Davis, Rodney",,R,"187,583",59.66%,W
IL,17,Illinois,13,H6IL13139,,Ethan,Vandersand,Ethan Vandersand,"Vandersand, Ethan",,R,,,
IL,17,Illinois,13,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,13,H6IL13121 ,,Mark D ,Wicklund,Mark D  Wicklund,"Wicklund, Mark D ",,D,"126,811",40.34%,
IL,17,Illinois,13,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,13,n/a,,,, ,,District Votes:,,"314,394",,
IL,17,Illinois,13,n/a,,,, ,,,,,,
IL,17,Illinois,14,H0IL14080,(I),"Randall M. ""Randy""",Hultgren,"Randall M. ""Randy"" Hultgren","Hultgren, Randall M. ""Randy""",,R,"200,508",59.30%,W
IL,17,Illinois,14,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,14,H6IL14129,,Jim ,Walz,Jim  Walz,"Walz, Jim ",,D,"137,589",40.70%,
IL,17,Illinois,14,H4IL14124,,John J,Hosta,John J Hosta,"Hosta, John J",,D,,,
IL,17,Illinois,14,H6IL14137 ,,Jesse ,Maggitt,Jesse  Maggitt,"Maggitt, Jesse ",,D,,,
IL,17,Illinois,14,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,14,n/a,,,, ,,District Votes:,,"338,097",,
IL,17,Illinois,14,n/a,,,, ,,,,,,
IL,17,Illinois,15,H2IL20042 ,(I),John M.,Shimkus,John M. Shimkus,"Shimkus, John M.",,R,"274,554",100.00%,W
IL,17,Illinois,15,H6IL15084 ,,Kyle,McCarter,Kyle McCarter,"McCarter, Kyle",,R,,,
IL,17,Illinois,15,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,15,n/a,,,, ,,District Votes:,,"274,554",,
IL,17,Illinois,15,n/a,,,, ,,,,,,
IL,17,Illinois,16,H0IL11052 ,(I),Adam,Kinzinger,Adam Kinzinger,"Kinzinger, Adam",,R,"259,722",99.95%,W
IL,17,Illinois,16,H6IL16082 ,,Colin M.,McGroarty,Colin M. McGroarty,"McGroarty, Colin M.",,W(R),,,
IL,17,Illinois,16,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,16,n/a,,John F.,Burchardt,John F. Burchardt,"Burchardt, John F.",,W,131,0.05%,
IL,17,Illinois,16,n/a,,,, ,,District Votes:,,"259,853",,
IL,17,Illinois,16,n/a,,,, ,,,,,,
IL,17,Illinois,17,H2IL17071 ,(I),Cheri ,Bustos,Cheri  Bustos,"Bustos, Cheri ",,D,"173,125",60.31%,W
IL,17,Illinois,17,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,17,H6IL17205,,Patrick,Harlan,Patrick Harlan,"Harlan, Patrick",,R,"113,943",39.69%,
IL,17,Illinois,17,H6IL17213 ,,Jack,Boccarossa,Jack Boccarossa,"Boccarossa, Jack",,R,,,
IL,17,Illinois,17,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,17,n/a,,,, ,,District Votes:,,"287,068",,
IL,17,Illinois,17,n/a,,,, ,,,,,,
IL,17,Illinois,18,H6IL18088 ,(I),Darin,LaHood,Darin LaHood,"LaHood, Darin",,R,"250,506",72.13%,W
IL,17,Illinois,18,n/a,,,, ,,Party Votes:,R,,,
IL,17,Illinois,18,H6IL18161 ,,Junius,Rodriguez,Junius Rodriguez,"Rodriguez, Junius",,D,"96,770",27.86%,
IL,17,Illinois,18,H4IL18117,,Darrel,Miller,Darrel Miller,"Miller, Darrel",,W(D),,,
IL,17,Illinois,18,n/a,,,, ,,Party Votes:,D,,,
IL,17,Illinois,18,n/a,,Don,Vance,Don Vance,"Vance, Don",,W,7,0.00%,
IL,17,Illinois,18,n/a,,,, ,,District Votes:,,"347,283",,
IL,17,Illinois,18,n/a,,,, ,,,,,,
IL,17,Illinois,H,n/a,,,, ,,Total State Votes:,,"5,241,767",,
,#N/A,,,n/a,,,, ,,,,,,
IN,18,Indiana,,n/a,,,, ,,,,,,
IN,18,Indiana,,n/a,,,, ,,,,,,
IN,18,Indiana,01,H4IN01012,(I),Peter J.,Visclosky,Peter J. Visclosky,"Visclosky, Peter J.",,D,"207,515",81.51%,W
IN,18,Indiana,01,H6IN01199,,Willie (Faithful and True),Brown,Willie (Faithful and True) Brown,"Brown, Willie (Faithful and True)",,D,,,
IN,18,Indiana,01,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,01,H4IN01152,,Donna,Dunn,Donna Dunn,"Dunn, Donna",,LIB,"47,051",18.48%,
IN,18,Indiana,01,H6IN01207,,John ,Meyer,John  Meyer,"Meyer, John ",,W,17,0.01%,
IN,18,Indiana,01,n/a,,,, ,,District Votes:,,"254,583",,
IN,18,Indiana,01,n/a,,,, ,,,,,,
IN,18,Indiana,02,H0IN02190,(I),Jackie,Walorski,Jackie Walorski,"Walorski, Jackie",,R,"164,355",59.26%,W
IN,18,Indiana,02,H4IN02168,,Jeff,Petermann,Jeff Petermann,"Petermann, Jeff",,R,,,
IN,18,Indiana,02,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,02,H6IN02155 ,,Lynn C.,Coleman,Lynn C. Coleman,"Coleman, Lynn C.",,D,"102,401",36.92%,
IN,18,Indiana,02,H4IN02150,,Douglas,Carpenter,Douglas Carpenter,"Carpenter, Douglas",,D,,,
IN,18,Indiana,02,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,02,H6IN02163,,Ron,Cenkush,Ron Cenkush,"Cenkush, Ron",,LIB,"10,601",3.82%,
IN,18,Indiana,02,n/a,,,, ,,District Votes:,,"277,357",,
IN,18,Indiana,02,n/a,,,, ,,,,,,
IN,18,Indiana,03,H6IN03229,,Jim,Banks,Jim Banks,"Banks, Jim",,R,"201,396",70.11%,W
IN,18,Indiana,03,H6IN03252 ,,Kip ,Tom,Kip  Tom,"Tom, Kip ",,R,,,
IN,18,Indiana,03,H6IN03237 ,,"Elizabeth ""Liz""",Brown,"Elizabeth ""Liz"" Brown","Brown, Elizabeth ""Liz""",,R,,,
IN,18,Indiana,03,H6IN03211 ,,Pam,Galloway,Pam Galloway,"Galloway, Pam",,R,,,
IN,18,Indiana,03,H6IN03278,,Kevin,Howell,Kevin Howell,"Howell, Kevin",,R,,,
IN,18,Indiana,03,H4IN03117,,Mark Willard,Baringer,Mark Willard Baringer,"Baringer, Mark Willard",,R,,,
IN,18,Indiana,03,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,03,H6IN03187,,Tommy A.,Schrader,Tommy A. Schrader,"Schrader, Tommy A.",,D,"66,023",22.98%,
IN,18,Indiana,03,H6IN03245 ,,Todd,Nightenhelser,Todd Nightenhelser,"Nightenhelser, Todd",,D,,,
IN,18,Indiana,03,H2IN03160,,John Forrest,Roberson,John Forrest Roberson,"Roberson, John Forrest",,D,,,
IN,18,Indiana,03,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,03,H6IN03286,,Pepper,Snyder,Pepper Snyder,"Snyder, Pepper",,LIB,"19,828",6.90%,
IN,18,Indiana,03,n/a,,,, ,,District Votes:,,"287,247",,
IN,18,Indiana,03,n/a,,,, ,,,,,,
IN,18,Indiana,04,H0IN04170 ,(I),Todd,Rokita,Todd Rokita,"Rokita, Todd  #",,R,"193,412",64.59%,W
IN,18,Indiana,04,H4IN04180,,Kevin J.,Grant,Kevin J. Grant,"Grant, Kevin J.",,R,,,
IN,18,Indiana,04,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,04,H4IN04172,,John,Dale,John Dale,"Dale, John",,D,"91,256",30.48%,
IN,18,Indiana,04,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,04,H6IN04169,,Steven M.,Mayoras,Steven M. Mayoras,"Mayoras, Steven M.",,LIB,"14,766",4.93%,
IN,18,Indiana,04,n/a,,,, ,,District Votes:,,"299,434",,
IN,18,Indiana,04,n/a,,,, ,,,,,,
IN,18,Indiana,05,H2IN05082,(I),Susan W.,Brooks,Susan W. Brooks,"Brooks, Susan W.  #",,R,"221,957",61.46%,W
IN,18,Indiana,05,H6IN05240,,Stephen M.,MacKenzie,Stephen M. MacKenzie,"MacKenzie, Stephen M.",,R,,,
IN,18,Indiana,05,H6IN05232,,Mike ,Campbell,Mike  Campbell,"Campbell, Mike ",,R,,,
IN,18,Indiana,05,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,05,H6IN05216,,Angela ,Demaree,Angela  Demaree,"Demaree, Angela ",,D,"123,849",34.29%,
IN,18,Indiana,05,H4IN05112 ,,Allen R.,Davidson,Allen R. Davidson,"Davidson, Allen R.",,D,,,
IN,18,Indiana,05,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,05,H6IN05257,,Matthew,Wittlief,Matthew Wittlief,"Wittlief, Matthew",,LIB,"15,329",4.24%,
IN,18,Indiana,05,n/a,,,, ,,District Votes:,,"361,135",,
IN,18,Indiana,05,n/a,,,, ,,,,,,
IN,18,Indiana,06,H0IN02125 ,(I),Luke ,Messer,Luke  Messer,"Messer, Luke ",,R,"204,920",69.14%,W
IN,18,Indiana,06,H6IN06198 ,,Jeff,Smith ,Jeff Smith ,"Smith , Jeff",,R,,,
IN,18,Indiana,06,H6IN06180 ,,"Charles Chuck, Jr.",Johnson,"Charles Chuck, Jr. Johnson","Johnson, Charles Chuck, Jr.",,R,,,
IN,18,Indiana,06,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,06,H6IN06149,,Barry,Welsh,Barry Welsh,"Welsh, Barry",,D,"79,135",26.70%,
IN,18,Indiana,06,H6IN06164 ,,Danny,Basham,Danny Basham,"Basham, Danny",,D,,,
IN,18,Indiana,06,H6IN06024,,George Thomas,Holland,George Thomas Holland,"Holland, George Thomas",,D,,,
IN,18,Indiana,06,H6IN06172 ,,Bruce W.,Peavler,Bruce W. Peavler,"Peavler, Bruce W.",,D,,,
IN,18,Indiana,06,H6IN06156,,Ralph,Spelbring,Ralph Spelbring,"Spelbring, Ralph",,D,,,
IN,18,Indiana,06,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,06,H6IN06214,,Rich,Turvey,Rich Turvey,"Turvey, Rich",,LIB,"12,330",4.16%,
IN,18,Indiana,06,n/a,,,, ,,District Votes:,,"296,385",,
IN,18,Indiana,06,n/a,,,, ,,,,,,
IN,18,Indiana,07,H8IN07184,(I),André D.,Carson,André D. Carson,"Carson, André D.",,D,"158,739",59.98%,W
IN,18,Indiana,07,H4IN07159,,Curtis D.,Godfrey,Curtis D. Godfrey,"Godfrey, Curtis D.",,D,,,
IN,18,Indiana,07,H6IN07337,,Pierre Quincy,Pullins,Pierre Quincy Pullins,"Pullins, Pierre Quincy",,D,,,
IN,18,Indiana,07,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,07,H8IN07259,,Catherine (CAT),Ping,Catherine (CAT) Ping,"Ping, Catherine (CAT)",,R,"94,456",35.69%,
IN,18,Indiana,07,H8IN07150,,"Wayne ""Gunny""",Harmon,"Wayne ""Gunny"" Harmon","Harmon, Wayne ""Gunny""",,R,,,
IN,18,Indiana,07,H2IN07096,,JD,Miniear,JD Miniear,"Miniear, JD",,R,,,
IN,18,Indiana,07,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,07,H6IN07386,,Drew,Thompson,Drew Thompson,"Thompson, Drew",,LIB,"11,475",4.34%,
IN,18,Indiana,07,n/a,,,, ,,District Votes:,,"264,670",,
IN,18,Indiana,07,n/a,,,, ,,,,,,
IN,18,Indiana,08,H0IN08114 ,(I),Larry D.,Bucshon,Larry D. Bucshon,"Bucshon, Larry D.",,R,"187,702",63.69%,W
IN,18,Indiana,08,H6IN08228 ,,Richard,Moss,Richard Moss,"Moss, Richard",,R,,,
IN,18,Indiana,08,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,08,H6IN08244,,Ron,Drake,Ron Drake,"Drake, Ron",,D,"93,356",31.68%,
IN,18,Indiana,08,H6IN08236,,David,Orentlicher,David Orentlicher,"Orentlicher, David",,D,,,
IN,18,Indiana,08,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,08,H2IN07088,,Andrew,Horning,Andrew Horning,"Horning, Andrew",,LIB,"13,655",4.63%,
IN,18,Indiana,08,n/a,,,, ,,District Votes:,,"294,713",,
IN,18,Indiana,08,n/a,,,, ,,,,,,
IN,18,Indiana,09,H6IN09176 ,,Trey,Hollingsworth,Trey Hollingsworth,"Hollingsworth, Trey",,R,"174,791",54.14%,W
IN,18,Indiana,09,H6IN09143 ,,Erin,Houchin,Erin Houchin,"Houchin, Erin",,R,,,
IN,18,Indiana,09,H6IN09135 ,,Greg,Zoeller,Greg Zoeller,"Zoeller, Greg",,R,,,
IN,18,Indiana,09,H6IN09150,,Brent,Waltz,Brent Waltz,"Waltz, Brent",,R,,,
IN,18,Indiana,09,H6IN09200 ,,Robert ,Hall,Robert  Hall,"Hall, Robert ",,R,,,
IN,18,Indiana,09,n/a,,,, ,,Party Votes:,R,,,
IN,18,Indiana,09,H2IN09167 ,,Shelli ,Yoder,Shelli  Yoder,"Yoder, Shelli ",,D,"130,627",40.46%,
IN,18,Indiana,09,H6IN09184,,Bob ,Kern,Bob  Kern,"Kern, Bob ",,D,,,
IN,18,Indiana,09,H6IN09192,,"James R., Jr.",McClure,"James R., Jr. McClure","McClure, James R., Jr.",,D,,,
IN,18,Indiana,09,H4IN09098,,Bill,Thomas,Bill Thomas,"Thomas, Bill",,D,,,
IN,18,Indiana,09,n/a,,,, ,,Party Votes:,D,,,
IN,18,Indiana,09,H6IN09218,,Russell,Brooksbank,Russell Brooksbank,"Brooksbank, Russell",,LIB,"17,425",5.40%,
IN,18,Indiana,09,n/a,,,, ,,District Votes:,,"322,843",,
IN,18,Indiana,09,n/a,,,, ,,,,,,
IN,18,Indiana,H,n/a,,,, ,,Total State Votes:,,"2,658,367",,
,#N/A,,,n/a,,,, ,,,,,,
IA,19,Iowa,,n/a,,,, ,,,,,,
IA,19,Iowa,01,H2IA01055,(I),Rod,Blum,Rod Blum,"Blum, Rod",,R,"206,903",53.74%,W
IA,19,Iowa,01,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
IA,19,Iowa,01,n/a,,,, ,,Party Votes:,R,,,
IA,19,Iowa,01,H4IA01077,,Monica,Vernon,Monica Vernon,"Vernon, Monica",,D,"177,403",46.08%,
IA,19,Iowa,01,H4IA01069,,Pat,Murphy,Pat Murphy,"Murphy, Pat",,D,,,
IA,19,Iowa,01,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
IA,19,Iowa,01,n/a,,,, ,,Party Votes:,D,,,
IA,19,Iowa,01,n/a,,,Scattered, Scattered,Scattered,,W,671,0.17%,
IA,19,Iowa,01,n/a,,,, ,,District Votes:,,"384,977",,
IA,19,Iowa,01,n/a,,,, ,,,,,,
IA,19,Iowa,02,H6IA02146,(I),Dave,Loebsack,Dave Loebsack,"Loebsack, Dave",,D,"198,571",53.66%,W
IA,19,Iowa,02,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
IA,19,Iowa,02,n/a,,,, ,,Party Votes:,D,,,
IA,19,Iowa,02,H6IA02161,,Christopher,Peters,Christopher Peters,"Peters, Christopher",,R,"170,933",46.19%,
IA,19,Iowa,02,n/a,,,Scattered, Scattered,Scattered,,R,,,
IA,19,Iowa,02,n/a,,,, ,,Party Votes:,R,,,
IA,19,Iowa,02,n/a,,,Scattered, Scattered,Scattered,,W,528,0.14%,
IA,19,Iowa,02,n/a,,,, ,,District Votes:,,"370,032",,
IA,19,Iowa,02,n/a,,,, ,,,,,,
IA,19,Iowa,03,H4IA03115,(I),David,Young,David Young,"Young, David",,R,"208,598",53.45%,W
IA,19,Iowa,03,H4IA03123,,Joe,Grandanette,Joe Grandanette,"Grandanette, Joe",,R,,,
IA,19,Iowa,03,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
IA,19,Iowa,03,n/a,,,, ,,Party Votes:,R,,,
IA,19,Iowa,03,H4IA04113,,Jim,Mowrer,Jim Mowrer,"Mowrer, Jim",,D,"155,002",39.71%,
IA,19,Iowa,03,H6IA03243,,Mike,Sherzan,Mike Sherzan,"Sherzan, Mike",,D,,,
IA,19,Iowa,03,H6IA03235,,Desmund,Adams,Desmund Adams,"Adams, Desmund",,D,,,
IA,19,Iowa,03,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
IA,19,Iowa,03,n/a,,,, ,,Party Votes:,D,,,
IA,19,Iowa,03,H4IA03149,,Bryan Jack,Holder,Bryan Jack Holder,"Holder, Bryan Jack",,LIB,"15,372",3.94%,
IA,19,Iowa,03,H6IA03250,,Claudia,Addy,Claudia Addy,"Addy, Claudia",,NNE,"6,348",1.63%,
IA,19,Iowa,03,H4IA03123,,Joe,Grandanette,Joe Grandanette,"Grandanette, Joe",,NNE,"4,518",1.16%,
IA,19,Iowa,03,H4IA01069,,Pat,Murphy,Pat Murphy,"Murphy, Pat",,D,,0.00%,
IA,19,Iowa,03,n/a,,,Scattered, Scattered,Scattered,,W,449,0.12%,
IA,19,Iowa,03,n/a,,,, ,,District Votes:,,"390,287",,
IA,19,Iowa,04,H2IA05072,(I),Steve,King,Steve King,"King, Steve",,R,"226,719",61.23%,W
IA,19,Iowa,04,H6IA04142,,Rick,Bertrand,Rick Bertrand,"Bertrand, Rick",,R,,,
IA,19,Iowa,04,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
IA,19,Iowa,04,n/a,,,, ,,Party Votes:,R,,,
IA,19,Iowa,04,H6IA04134,,Kim,Weaver,Kim Weaver,"Weaver, Kim",,D,"142,993",38.62%,
IA,19,Iowa,04,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
IA,19,Iowa,04,n/a,,,, ,,Party Votes:,D,,,
IA,19,Iowa,04,n/a,,,Scattered, Scattered,Scattered,,W,547,0.15%,
IA,19,Iowa,04,n/a,,,, ,,District Votes:,,"370,259",,
IA,19,Iowa,04,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
IA,19,Iowa,04,n/a,,,, ,,,,,,
IA,19,Iowa,04,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
IA,19,Iowa,H,n/a,,,, ,,Total State Votes:,,"1,515,555",,
,#N/A,,,n/a,,,, ,,,,,,
KS,20,Kansas,,n/a,,,, ,,,,,,
KS,20,Kansas,,n/a,,,, ,,,,,,
KS,20,Kansas,01,H6KS01179 ,,Roger,Marshall,Roger Marshall,"Marshall, Roger",,R ,"169,992",65.90%,W
KS,20,Kansas,01,H6KS01146,(I),Tim,Huelskamp,Tim Huelskamp,"Huelskamp, Tim",,R/W,874,,
KS,20,Kansas,01,n/a,,,, ,,Party Votes:,R,,,
KS,20,Kansas,01,H4KS01059,,Alan,LaPolice,Alan LaPolice,"LaPolice, Alan",,IND,"67,739",26.26%,
KS,20,Kansas,01,H6KS01187,,Kerry,Burt,Kerry Burt,"Burt, Kerry",,LIB,"19,366",7.51%,
KS,20,Kansas,01,n/a,,,, ,,District Votes:,,"257,971",,
KS,20,Kansas,01,n/a,,,, ,,,,,,
KS,20,Kansas,02,H8KS02090 ,(I),Lynn,Jenkins,Lynn Jenkins,"Jenkins, Lynn",,R ,"181,228",60.94%,W
KS,20,Kansas,02,n/a,,,, ,,Party Votes:,R ,,,
KS,20,Kansas,02,H6KS02250 ,,Britani,Potter,Britani Potter,"Potter, Britani",,D ,"96,840",32.56%,
KS,20,Kansas,02,n/a,,,, ,,Party Votes:,D ,,,
KS,20,Kansas,02,H6KS02268,,James Houston,Bales,James Houston Bales,"Bales, James Houston",,LIB,"19,333",6.50%,
KS,20,Kansas,02,n/a,,,, ,,District Votes:,,"297,401",,
KS,20,Kansas,02,n/a,,,, ,,,,,,
KS,20,Kansas,03,H0KS03137 ,(I),Kevin,Yoder,Kevin Yoder,"Yoder, Kevin",,R ,"176,022",51.30%,W
KS,20,Kansas,03,H6KS03233,,Greg,Goode,Greg Goode,"Goode, Greg",,R ,,,
KS,20,Kansas,03,n/a,,,, ,,Party Votes:,R ,,,
KS,20,Kansas,03,H6KS03241,,Jay,Sidie,Jay Sidie,"Sidie, Jay",,D ,"139,300",40.60%,
KS,20,Kansas,03,H6KS03217 ,,Nathaniel W.,McLaughlin,Nathaniel W. McLaughlin,"McLaughlin, Nathaniel W.",,D ,,,
KS,20,Kansas,03,H4KS03170,,Reggie,Marselus,Reggie Marselus,"Marselus, Reggie",,D ,,,
KS,20,Kansas,03,n/a,,,, ,,Party Votes:,D ,,,
KS,20,Kansas,03,H6KS03225,,Steven A.,Hohe,Steven A. Hohe,"Hohe, Steven A.",,LIB,"27,791",8.10%,
KS,20,Kansas,03,n/a,,,, ,,,,,,
KS,20,Kansas,03,n/a,,,, ,,District Votes:,,"343,113",,
KS,20,Kansas,03,n/a,,,, ,,,,,,
KS,20,Kansas,04,H0KS04051,(I),Michael,Pompeo,Michael Pompeo,"Pompeo, Michael",,R ,"166,998",60.67%,W
KS,20,Kansas,04,n/a,,,, ,,Party Votes:,R ,,,
KS,20,Kansas,04,H6KS04165,,Daniel B.,Giroux,Daniel B. Giroux,"Giroux, Daniel B.",,D,"81,495",29.61%,
KS,20,Kansas,04,H0KS04101,,Robert Leon,Tillman,Robert Leon Tillman,"Tillman, Robert Leon",,D,,,
KS,20,Kansas,04,n/a,,,, ,,Party Votes:,D,,,
KS,20,Kansas,04,H6KS04173,,Miranda,Allen,Miranda Allen,"Allen, Miranda",,IND,"19,021",6.91%,
KS,20,Kansas,04,H6KS04181,,Gorden J.,Bakken,Gorden J. Bakken,"Bakken, Gorden J.",,LIB,"7,737",2.81%,
KS,20,Kansas,04,n/a,,,, ,,District Votes:,,"275,251",,
KS,20,Kansas,04,n/a,,,, ,,,,,,
KS,20,Kansas,H,n/a,,,, ,,Total State Votes:,,"1,173,736",,
,#N/A,,,n/a,,,, ,,,,,,
KY,21,Kentucky,,n/a,,,, ,,,,,,
KY,21,Kentucky,,n/a,,,, ,,,,,,
KY,21,Kentucky,01 - FULL TERM,n/a,,,, ,,,,,,
KY,21,Kentucky,01 - FULL TERM,H6KY01110,,James R.,Comer,James R. Comer,"Comer, James R.",,R,"216,959",72.56%,W
KY,21,Kentucky,01 - FULL TERM,H6KY01128,,Mike,Pape,Mike Pape,"Pape, Mike",,R,,,
KY,21,Kentucky,01 - FULL TERM,H6KY01102,,Jason,Batts,Jason Batts,"Batts, Jason",,R,,,
KY,21,Kentucky,01 - FULL TERM,H6KY01144,,"Miles A., Jr.",Caughey,"Miles A., Jr. Caughey","Caughey, Miles A., Jr.",,R,,,
KY,21,Kentucky,01 - FULL TERM,n/a,,,, ,,Party Votes:,R,,,
KY,21,Kentucky,01 - FULL TERM,H4KY01073,,Samuel L.,Gaskins,Samuel L. Gaskins,"Gaskins, Samuel L.",,D,"81,710",27.33%,
KY,21,Kentucky,01 - FULL TERM,H6KY01151,,Terry,McIntosh,Terry McIntosh,"McIntosh, Terry",,W,332,0.11%,
KY,21,Kentucky,01 - FULL TERM,n/a,,,, ,,District Votes:,,"299,001",,
KY,21,Kentucky,01 - FULL TERM,n/a,,,, ,,,,,,
KY,21,Kentucky,01 - UNEXPIRED TERM,n/a,,,, ,,,,,,
