STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
FL,12,12,Florida,18,18,Brian Mast,R,"201,488",53.60%,W
FL,12,12,Florida,18,18,Randy  Perkins,D,"161,918",43.07%,
FL,12,12,Florida,18,18,Carla Spalding,NPA,"12,503",3.33%,
FL,12,12,Florida,18,18,Marilyn  Holloman,W,9,0.00%,
FL,12,12,Florida,18,18,Total Votes,,"375,918",,
FL,12,12,Florida,19,19,Francis Rooney,R,"239,225",65.87%,W
FL,12,12,Florida,19,19,Robert M. Neeld,D,"123,812",34.09%,
FL,12,12,Florida,19,19,David Byron,W,109,0.03%,
FL,12,12,Florida,19,19,Timothy John Rossano,W,20,0.01%,
FL,12,12,Florida,19,19,Total Votes,,"363,166",,
FL,12,12,Florida,20,20,Alcee L. Hastings,D,"222,914",80.31%,W
FL,12,12,Florida,20,20,Gary   Stein,R,"54,646",19.69%,
FL,12,12,Florida,20,20,Total Votes,,"277,560",,
FL,12,12,Florida,21,21,Lois  Frankel ,D,"210,606",62.71%,W
FL,12,12,Florida,21,21,Paul  Spain,R,"118,038",35.14%,
FL,12,12,Florida,21,21,"W. Michael ""Mike"" Trout",NPA,"7,217",2.15%,
FL,12,12,Florida,21,21,Total Votes,,"335,861",,
FL,12,12,Florida,22,22,Ted Deutch,D,"199,113",58.94%,W
FL,12,12,Florida,22,22,Andrea Leigh McGee,R,"138,737",41.06%,
FL,12,12,Florida,22,22,Total Votes,,"337,850",,
FL,12,12,Florida,23,23,Debbie Wasserman Schultz,D,"183,225",56.70%,W
FL,12,12,Florida,23,23,"Joseph ""Joe"" Kaufman",R,"130,818",40.49%,
FL,12,12,Florida,23,23,Don Endriss,NPA,"5,180",1.60%,
FL,12,12,Florida,23,23,Lyle  Milstein,NPA,"3,897",1.21%,
FL,12,12,Florida,23,23,Total Votes,,"323,120",,
FL,12,12,Florida,25,25,Mario  Diaz-Balart,R   ,"157,921",62.36%,W
FL,12,12,Florida,25,25,Alina Valdes,D,"95,319",37.64%,
FL,12,12,Florida,25,25,Total Votes,,"253,240",,
FL,12,12,Florida,26,26,Carlos Curbelo,R  ,"148,547",52.95%,W
FL,12,12,Florida,26,26,Joe  Garcia,D,"115,493",41.17%,
FL,12,12,Florida,26,26,Jose  Peixoto,NPA,"16,502",5.88%,
FL,12,12,Florida,26,26,Total Votes,,"280,542",,
FL,12,12,Florida,27,27,Ileana Ros-Lehtinen,R,"157,917",54.89%,W
FL,12,12,Florida,27,27,Scott Fuhrman,D,"129,760",45.11%,
FL,12,12,Florida,27,27,Total Votes,,"287,677",,
FL,12,12,Florida,H,H,Total Votes,,"8,837,426",,
GA,13,13,Georgia,1,1,"Earl ""Buddy"" Carter",R,"210,243",99.59%,W
GA,13,13,Georgia,1,1,Nathan Russo,W,869,0.41%,
GA,13,13,Georgia,1,1,Total Votes,,"211,112",,
GA,13,13,Georgia,2,2,Sanford Bishop,D,"148,543",61.23%,W
GA,13,13,Georgia,2,2,Greg Duke,R,"94,056",38.77%,
GA,13,13,Georgia,2,2,Total Votes,,"242,599",,
GA,13,13,Georgia,3,3,Drew Ferguson,R,"207,218",68.35%,W
GA,13,13,Georgia,3,3,Angela Pendley,D,"95,969",31.65%,
GA,13,13,Georgia,3,3,Total Votes,,"303,187",,
GA,13,13,Georgia,4,4,"Henry C. ""Hank,"" Jr. Johnson",D,"220,146",75.72%,W
GA,13,13,Georgia,4,4,Victor  Armendariz,R,"70,593",24.28%,
GA,13,13,Georgia,4,4,Total Votes,,"290,739",,
GA,13,13,Georgia,5,5,John R. Lewis,D,"253,781",84.44%,W
GA,13,13,Georgia,5,5,Douglas  Bell,R,"46,768",15.56%,
GA,13,13,Georgia,5,5,Total Votes,,"300,549",,
GA,13,13,Georgia,6,6,Tom  Price,R,"201,088",61.68%,W
GA,13,13,Georgia,6,6,Rodney  Stooksbury,D,"124,917",38.32%,
GA,13,13,Georgia,6,6,Total Votes,,"326,005",,
GA,13,13,Georgia,7,7,Rob Woodall,R,"174,081",60.38%,W
GA,13,13,Georgia,7,7,Rashid  Malik,D,"114,220",39.62%,
GA,13,13,Georgia,7,7,Total Votes,,"288,301",,
GA,13,13,Georgia,8,8,Austin  Scott,R,"173,983",67.64%,W
GA,13,13,Georgia,8,8,James Neal Harris,D,"83,225",32.36%,
GA,13,13,Georgia,8,8,Total Votes,,"257,208",,
GA,13,13,Georgia,9,9,Doug  Collins,R,"256,535",100.00%,W
GA,13,13,Georgia,9,9,Total Votes,,"256,535",,
GA,13,13,Georgia,10,10,Jody  Hice,R,"243,725",99.64%,W
GA,13,13,Georgia,10,10,Leonard Ware,W,886,0.36%,
GA,13,13,Georgia,10,10,Total Votes,,"244,611",,
GA,13,13,Georgia,11,11,Barry Loudermilk,R,"217,935",67.41%,W
GA,13,13,Georgia,11,11,Don  Wilson,D,"105,383",32.59%,
GA,13,13,Georgia,11,11,Total Votes,,"323,318",,
GA,13,13,Georgia,12,12,Rick  Allen,R,"159,492",61.60%,W
GA,13,13,Georgia,12,12,Patricia C. McCracken,D,"99,420",38.40%,
GA,13,13,Georgia,12,12,Total Votes,,"258,912",,
GA,13,13,Georgia,13,13,David  Scott,D,"252,833",100.00%,W
GA,13,13,Georgia,13,13,Total Votes,,"252,833",,
GA,13,13,Georgia,14,14,Tom  Graves,R,"216,743",99.90%,W
GA,13,13,Georgia,14,14,Patrick A. Boggs,W,210,0.10%,
GA,13,13,Georgia,14,14,Total Votes,,"216,953",,
GA,13,13,Georgia,H,H,Total Votes,,"3,772,862",,
GU,#N/A,#N/A,Guam,0,(at Large),Madeleine Zeien Bordallo,D,"18,345",53.69%,W
GU,#N/A,#N/A,Guam,0,(at Large),Felix P. Camacho,R,"15,617",45.71%,
GU,#N/A,#N/A,Guam,0,(at Large),Scattered,W,206,0.60%,
GU,#N/A,#N/A,Guam,0,(at Large),Total Votes,,"34,168",,
GU,#N/A,#N/A,Guam,H,H,Total Votes,,"34,168",,
HI,15,15,Hawaii,01 - FULL TERM,01 - FULL TERM,Colleen Wakako Hanabusa,D,"145,417",71.86%,W
HI,15,15,Hawaii,01 - FULL TERM,01 - FULL TERM,Shirlene D. (Shirl) Ostrov,R,"45,958",22.71%,
HI,15,15,Hawaii,01 - FULL TERM,01 - FULL TERM,Alan J.K. Yim,LIB,"6,601",3.26%,
HI,15,15,Hawaii,01 - FULL TERM,01 - FULL TERM,Calvin (G) Griffin,N,"4,381",2.16%,
HI,15,15,Hawaii,01 - FULL TERM,01 - FULL TERM,Total Votes,,"202,357",,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Colleen Wakako Hanabusa,D,"129,083",65.06%,W
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Shirlene DelaCruz Ostrov,R,"44,090",22.22%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Angela Aulani Kaaihue,D,"5,885",2.97%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Alan J.K. Yim,LIB,"5,559",2.80%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Howard Kim,D,"4,259",2.15%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Peter Cross,D,"3,420",1.72%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Calvin C. (G) Griffin,N,"2,824",1.42%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Javier Ocasio,D,"1,893",0.95%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Yvonne Perry,N,"1,050",0.53%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Peter H. Plotzeneder,N,328,0.17%,
HI,15,15,Hawaii,01 - UNEXPIRED TERM,01 - UNEXPIRED TERM,Total Votes,,"198,391",,
HI,15,15,Hawaii,2,2,Tulsi Gabbard,D,"170,848",81.16%,W
HI,15,15,Hawaii,2,2,Angela Aulani Kaaihue,R,"39,668",18.84%,
HI,15,15,Hawaii,2,2,Total Votes,,"210,516",,
HI,15,15,Hawaii,H,H,Total Votes,,"611,264",,
ID,16,16,Idaho,1,1,Raul R. Labrador,R,"242,252",68.17%,W
ID,16,16,Idaho,1,1,James  Piotrowski,D,"113,052",31.81%,
ID,16,16,Idaho,1,1, Pro-Life,W,53,0.01%,
ID,16,16,Idaho,1,1,Total Votes,,"355,357",,
ID,16,16,Idaho,2,2,Mike  Simpson,R,"205,292",62.93%,W
ID,16,16,Idaho,2,2,Jennifer  Martinez,D,"95,940",29.41%,
ID,16,16,Idaho,2,2,Anthony Tomkins,CON,"25,005",7.66%,
ID,16,16,Idaho,2,2,Total Votes,,"326,237",,
ID,16,16,Idaho,H,H,Total Votes,,"681,594",,
IL,17,17,Illinois,1,1,Bobby L. Rush,D,"234,037",74.09%,W
IL,17,17,Illinois,1,1,August (O'Neill) Deuser,R,"81,817",25.90%,
IL,17,17,Illinois,1,1,Tabitha Carson,W,8,0.00%,
IL,17,17,Illinois,1,1,Total Votes,,"315,862",,
IL,17,17,Illinois,2,2,Robin Kelly,D,"235,051",79.81%,W
IL,17,17,Illinois,2,2,John F Morrow,R,"59,471",20.19%,
IL,17,17,Illinois,2,2,Total Votes,,"294,522",,
IL,17,17,Illinois,3,3,Daniel William Lipinski,D,"225,320",99.96%,W
IL,17,17,Illinois,3,3,Diane Harris,W,91,0.04%,
IL,17,17,Illinois,3,3,Total Votes,,"225,411",,
IL,17,17,Illinois,4,4,Luis V. Gutierrez,D,"171,297",100.00%,W
IL,17,17,Illinois,4,4,Total Votes,,"171,297",,
IL,17,17,Illinois,5,5,Mike Quigley,D,"212,842",67.84%,W
IL,17,17,Illinois,5,5,Vince Kolber,R,"86,222",27.48%,
IL,17,17,Illinois,5,5,Rob  Sherman,GRE,"14,657",4.67%,
IL,17,17,Illinois,5,5,Michael Krynski,W,3,0.00%,
IL,17,17,Illinois,5,5,Total Votes,,"313,724",,
IL,17,17,Illinois,6,6,Peter J. Roskam,R,"208,555",59.22%,W
IL,17,17,Illinois,6,6,Amanda Howland,D,"143,591",40.78%,
IL,17,17,Illinois,6,6,Total Votes,,"352,146",,
IL,17,17,Illinois,7,7,Danny K. Davis,D,"250,584",84.24%,W
IL,17,17,Illinois,7,7,Jeffrey A. Leef,R,"46,882",15.76%,
IL,17,17,Illinois,7,7,Total Votes,R,"297,466",,
IL,17,17,Illinois,8,8,Raja Krishnamoorthi,D,"144,954",58.31%,W
IL,17,17,Illinois,8,8,"Peter ""Pete"" DiCianni",R,"103,617",41.69%,
IL,17,17,Illinois,8,8,Total Votes,,"248,571",,
IL,17,17,Illinois,9,9,Janice D Schakowsky,D,"217,306",66.47%,W
IL,17,17,Illinois,9,9,Joan McCarthy Lasonde,R,"109,550",33.51%,
IL,17,17,Illinois,9,9,David Williams,W,79,0.02%,
IL,17,17,Illinois,9,9,Susanne Atanus,W,13,0.00%,
IL,17,17,Illinois,9,9,Total Votes,,"326,948",,
IL,17,17,Illinois,10,10,Brad Schneider,D,"150,435",52.60%,W
IL,17,17,Illinois,10,10,Robert  Dold,R,"135,535",47.39%,
IL,17,17,Illinois,10,10,Joseph William Kopsick,W,26,0.01%,
IL,17,17,Illinois,10,10,Total Votes,,"285,996",,
IL,17,17,Illinois,11,11,Bill Foster,D,"166,578",60.45%,W
IL,17,17,Illinois,11,11,Tonia Khouri,R,"108,995",39.55%,
IL,17,17,Illinois,11,11,Total Votes,,"275,573",,
IL,17,17,Illinois,12,12,Michael  Bost,R,"169,976",54.31%,W
IL,17,17,Illinois,12,12,"Charles ""C.J.""  Baricevic",D,"124,246",39.69%,
IL,17,17,Illinois,12,12,Paula Bradshaw,GRE,"18,780",6.00%,
IL,17,17,Illinois,12,12,Total Votes,,"313,002",,
IL,17,17,Illinois,13,13,Rodney Davis,R,"187,583",59.66%,W
IL,17,17,Illinois,13,13,Mark D  Wicklund,D,"126,811",40.34%,
IL,17,17,Illinois,13,13,Total Votes,,"314,394",,
IL,17,17,Illinois,14,14,"Randall M. ""Randy"" Hultgren",R,"200,508",59.30%,W
IL,17,17,Illinois,14,14,Jim  Walz,D,"137,589",40.70%,
IL,17,17,Illinois,14,14,Total Votes,,"338,097",,
IL,17,17,Illinois,15,15,John M. Shimkus,R,"274,554",100.00%,W
IL,17,17,Illinois,15,15,Total Votes,,"274,554",,
IL,17,17,Illinois,16,16,Adam Kinzinger,R,"259,722",99.95%,W
IL,17,17,Illinois,16,16,John F. Burchardt,W,131,0.05%,
IL,17,17,Illinois,16,16,Total Votes,,"259,853",,
IL,17,17,Illinois,17,17,Cheri  Bustos,D,"173,125",60.31%,W
IL,17,17,Illinois,17,17,Patrick Harlan,R,"113,943",39.69%,
IL,17,17,Illinois,17,17,Total Votes,,"287,068",,
IL,17,17,Illinois,18,18,Darin LaHood,R,"250,506",72.13%,W
IL,17,17,Illinois,18,18,Junius Rodriguez,D,"96,770",27.86%,
IL,17,17,Illinois,18,18,Don Vance,W,7,0.00%,
IL,17,17,Illinois,18,18,Total Votes,,"347,283",,
IL,17,17,Illinois,H,H,Total Votes,,"5,241,767",,
IN,18,18,Indiana,1,1,Peter J. Visclosky,D,"207,515",81.51%,W
IN,18,18,Indiana,1,1,Donna Dunn,LIB,"47,051",18.48%,
IN,18,18,Indiana,1,1,John  Meyer,W,17,0.01%,
IN,18,18,Indiana,1,1,Total Votes,,"254,583",,
IN,18,18,Indiana,2,2,Jackie Walorski,R,"164,355",59.26%,W
IN,18,18,Indiana,2,2,Lynn C. Coleman,D,"102,401",36.92%,
IN,18,18,Indiana,2,2,Ron Cenkush,LIB,"10,601",3.82%,
IN,18,18,Indiana,2,2,Total Votes,,"277,357",,
IN,18,18,Indiana,3,3,Jim Banks,R,"201,396",70.11%,W
IN,18,18,Indiana,3,3,Tommy A. Schrader,D,"66,023",22.98%,
IN,18,18,Indiana,3,3,Pepper Snyder,LIB,"19,828",6.90%,
IN,18,18,Indiana,3,3,Total Votes,,"287,247",,
IN,18,18,Indiana,4,4,Todd Rokita,R,"193,412",64.59%,W
IN,18,18,Indiana,4,4,John Dale,D,"91,256",30.48%,
IN,18,18,Indiana,4,4,Steven M. Mayoras,LIB,"14,766",4.93%,
IN,18,18,Indiana,4,4,Total Votes,,"299,434",,
IN,18,18,Indiana,5,5,Susan W. Brooks,R,"221,957",61.46%,W
IN,18,18,Indiana,5,5,Angela  Demaree,D,"123,849",34.29%,
IN,18,18,Indiana,5,5,Matthew Wittlief,LIB,"15,329",4.24%,
IN,18,18,Indiana,5,5,Total Votes,,"361,135",,
IN,18,18,Indiana,6,6,Luke  Messer,R,"204,920",69.14%,W
IN,18,18,Indiana,6,6,Barry Welsh,D,"79,135",26.70%,
IN,18,18,Indiana,6,6,Rich Turvey,LIB,"12,330",4.16%,
IN,18,18,Indiana,6,6,Total Votes,,"296,385",,
IN,18,18,Indiana,7,7,André D. Carson,D,"158,739",59.98%,W
IN,18,18,Indiana,7,7,Catherine (CAT) Ping,R,"94,456",35.69%,
IN,18,18,Indiana,7,7,Drew Thompson,LIB,"11,475",4.34%,
IN,18,18,Indiana,7,7,Total Votes,,"264,670",,
IN,18,18,Indiana,8,8,Larry D. Bucshon,R,"187,702",63.69%,W
IN,18,18,Indiana,8,8,Ron Drake,D,"93,356",31.68%,
IN,18,18,Indiana,8,8,Andrew Horning,LIB,"13,655",4.63%,
IN,18,18,Indiana,8,8,Total Votes,,"294,713",,
IN,18,18,Indiana,9,9,Trey Hollingsworth,R,"174,791",54.14%,W
IN,18,18,Indiana,9,9,Shelli  Yoder,D,"130,627",40.46%,
IN,18,18,Indiana,9,9,Russell Brooksbank,LIB,"17,425",5.40%,
IN,18,18,Indiana,9,9,Total Votes,,"322,843",,
IN,18,18,Indiana,H,H,Total Votes,,"2,658,367",,
IA,19,19,Iowa,1,1,Rod Blum,R,"206,903",53.74%,W
IA,19,19,Iowa,1,1,Monica Vernon,D,"177,403",46.08%,
IA,19,19,Iowa,1,1,Scattered,W,671,0.17%,
IA,19,19,Iowa,1,1,Total Votes,,"384,977",,
IA,19,19,Iowa,2,2,Dave Loebsack,D,"198,571",53.66%,W
IA,19,19,Iowa,2,2,Christopher Peters,R,"170,933",46.19%,
IA,19,19,Iowa,2,2,Scattered,W,528,0.14%,
IA,19,19,Iowa,2,2,Total Votes,,"370,032",,
IA,19,19,Iowa,3,3,David Young,R,"208,598",53.45%,W
IA,19,19,Iowa,3,3,Jim Mowrer,D,"155,002",39.71%,
IA,19,19,Iowa,3,3,Bryan Jack Holder,LIB,"15,372",3.94%,
IA,19,19,Iowa,3,3,Claudia Addy,NNE,"6,348",1.63%,
IA,19,19,Iowa,3,3,Joe Grandanette,NNE,"4,518",1.16%,
IA,19,19,Iowa,3,3,Scattered,W,449,0.12%,
IA,19,19,Iowa,3,3,Total Votes,,"390,287",,
IA,19,19,Iowa,4,4,Steve King,R,"226,719",61.23%,W
IA,19,19,Iowa,4,4,Kim Weaver,D,"142,993",38.62%,
IA,19,19,Iowa,4,4,Scattered,W,547,0.15%,
IA,19,19,Iowa,4,4,Total Votes,,"370,259",,
IA,19,19,Iowa,H,H,Total Votes,,"1,515,555",,
KS,20,20,Kansas,1,1,Roger Marshall,R ,"169,992",65.90%,W
KS,20,20,Kansas,1,1,Tim Huelskamp,R/W,874,,
KS,20,20,Kansas,1,1,Alan LaPolice,IND,"67,739",26.26%,
KS,20,20,Kansas,1,1,Kerry Burt,LIB,"19,366",7.51%,
KS,20,20,Kansas,1,1,Total Votes,,"257,971",,
KS,20,20,Kansas,2,2,Lynn Jenkins,R ,"181,228",60.94%,W
KS,20,20,Kansas,2,2,Britani Potter,D ,"96,840",32.56%,
KS,20,20,Kansas,2,2,James Houston Bales,LIB,"19,333",6.50%,
KS,20,20,Kansas,2,2,Total Votes,,"297,401",,
KS,20,20,Kansas,3,3,Kevin Yoder,R ,"176,022",51.30%,W
KS,20,20,Kansas,3,3,Jay Sidie,D ,"139,300",40.60%,
KS,20,20,Kansas,3,3,Steven A. Hohe,LIB,"27,791",8.10%,
KS,20,20,Kansas,3,3,Total Votes,,"343,113",,
KS,20,20,Kansas,4,4,Michael Pompeo,R ,"166,998",60.67%,W
KS,20,20,Kansas,4,4,Daniel B. Giroux,D,"81,495",29.61%,
KS,20,20,Kansas,4,4,Miranda Allen,IND,"19,021",6.91%,
KS,20,20,Kansas,4,4,Gorden J. Bakken,LIB,"7,737",2.81%,
KS,20,20,Kansas,4,4,Total Votes,,"275,251",,
KS,20,20,Kansas,H,H,Total Votes,,"1,173,736",,
KY,21,21,Kentucky,1,1,James R. Comer,R,"216,959",72.56%,W
KY,21,21,Kentucky,1,1,Samuel L. Gaskins,D,"81,710",27.33%,
KY,21,21,Kentucky,1,1,Terry McIntosh,W,332,0.11%,
KY,21,21,Kentucky,1,1,Total Votes,,"299,001",,
KY,21,21,Kentucky,2,2,S. Brett Guthrie,R,"251,825",100.00%,W
KY,21,21,Kentucky,2,2,Total Votes,,"251,825",,
KY,21,21,Kentucky,3,3,John A. Yarmuth,D,"212,401",63.50%,W
KY,21,21,Kentucky,3,3,Harold Bratcher,R,"122,093",36.50%,
KY,21,21,Kentucky,3,3,Total Votes,,"334,494",,
KY,21,21,Kentucky,4,4,Thomas Massie,R,"233,922",71.32%,W
KY,21,21,Kentucky,4,4,Calvin Sidle,D,"94,065",28.68%,
KY,21,21,Kentucky,4,4,Total Votes,,"327,987",,
KY,21,21,Kentucky,5,5,"Harold ""Hal"" Rogers",R,"221,242",100.00%,W
KY,21,21,Kentucky,5,5,Total Votes,,"221,242",,
KY,21,21,Kentucky,6,6,Andy Barr,R,"202,099",61.09%,W
KY,21,21,Kentucky,6,6,Nancy Jo Kemper,D,"128,728",38.91%,
KY,21,21,Kentucky,6,6,Total Votes,,"330,827",,
KY,21,21,Kentucky,H,H,Total Votes,,"2,055,999",,
LA,22,22,Louisiana,1,1,Steve Scalise,R,"243,645",74.56%,W
LA,22,22,Louisiana,1,1,Lee Ann Dugas,D,"41,840",12.80%,
LA,22,22,Louisiana,1,1,Danil Ezekiel Faust,D,"12,708",3.89%,
LA,22,22,Louisiana,1,1,Howard Kearney,LIB,"9,405",2.88%,
LA,22,22,Louisiana,1,1,"Joseph ""Joe"" Swider",D,"9,237",2.83%,
LA,22,22,Louisiana,1,1,Eliot Barron,GRE,"6,717",2.06%,
LA,22,22,Louisiana,1,1,Chuemai Yang,NPA,"3,236",0.99%,
LA,22,22,Louisiana,1,1,Total Votes,,"326,788",,
LA,22,22,Louisiana,2,2,Cedric Richmond,D,"198,289",69.75%,W
LA,22,22,Louisiana,2,2,"Melvin L. ""Kip"" Holden",D,"57,125",20.10%,
LA,22,22,Louisiana,2,2,Kenneth Cutno,D,"28,855",10.15%,
LA,22,22,Louisiana,2,2,Total Votes,,"284,269",,
LA,22,22,Louisiana,3,3,Clay Higgins,R,"84,912",26.50%,W
LA,22,22,Louisiana,3,3,Scott A. Angelle,R,"91,532",28.56%,
LA,22,22,Louisiana,3,3,"Jacob ""Dorian Phibian"" Hebert",D,"28,385",8.86%,
LA,22,22,Louisiana,3,3,Larry Rader,D,"27,830",8.68%,
LA,22,22,Louisiana,3,3,Gus Rantz,R,"25,662",8.01%,
LA,22,22,Louisiana,3,3,"""Greg"" Ellison",R,"24,882",7.76%,
LA,22,22,Louisiana,3,3,Brett Geymann,R,"21,607",6.74%,
LA,22,22,Louisiana,3,3,Bryan Barrilleaux,R,"6,223",1.94%,
LA,22,22,Louisiana,3,3,Guy  McLendon,LIB,"2,937",0.92%,
LA,22,22,Louisiana,3,3,"Kenny P., Sr. Scelfo",NPA,"2,670",0.83%,
LA,22,22,Louisiana,3,3,Grover Joseph Rees,R,"2,457",0.77%,
LA,22,22,Louisiana,3,3,Herman L. Vidrine,R,"1,357",0.42%,
LA,22,22,Louisiana,3,3,Total Votes,,"320,454",,
LA,22,22,Louisiana,4,4,"""Mike"" Johnson",R,"70,580",24.68%,W
LA,22,22,Louisiana,4,4,Marshall Jones,D,"80,593",28.18%,
LA,22,22,Louisiana,4,4,"Ralph ""Trey"" Baucum",R,"50,412",17.63%,
LA,22,22,Louisiana,4,4,Oliver Jenkins,R,"44,521",15.57%,
LA,22,22,Louisiana,4,4,Elbert Guillory,R,"21,017",7.35%,
LA,22,22,Louisiana,4,4,"""Rick"" John",R,"13,220",4.62%,
LA,22,22,Louisiana,4,4,Mark David Halverson,NPA,"3,149",1.10%,
LA,22,22,Louisiana,4,4,Kenneth J. Krefft,NPA,"2,493",0.87%,
LA,22,22,Louisiana,4,4,Total Votes,,"285,985",,
LA,22,22,Louisiana,5,5,"Ralph,  Jr. Abraham",R,"208,545",81.57%,W
LA,22,22,Louisiana,5,5,Billy Burkette,R,"47,117",18.43%,
LA,22,22,Louisiana,5,5,Total Votes,,"255,662",,
LA,22,22,Louisiana,6,6,Garret Graves,R,"207,483",62.67%,W
LA,22,22,Louisiana,6,6,Richard  Lieberman,D,"49,380",14.91%,
LA,22,22,Louisiana,6,6,"Robert Lamar ""Bob"" Bell",R,"33,592",10.15%,
LA,22,22,Louisiana,6,6,Jermaine Sampson,D,"29,822",9.01%,
LA,22,22,Louisiana,6,6,Richard M. Fontanesi,LIB,"7,603",2.30%,
LA,22,22,Louisiana,6,6,Devin Lance Graham,OTH,"3,218",0.97%,
LA,22,22,Louisiana,6,6,Total Votes,,"331,098",,
LA,22,22,Louisiana,H,H,Total Votes,,"1,804,256",,
ME,23,23,Maine,1,1,Chellie Pingree,D,"227,546",57.99%,W
ME,23,23,Maine,1,1,Mark I. Holbrook,R,"164,569",41.94%,
ME,23,23,Maine,1,1,James J. Bouchard,W(LIB),276,0.07%,
ME,23,23,Maine,1,1,Total Votes,,"392,391",,
ME,23,23,Maine,2,2,Bruce Poliquin,R,"192,878",54.77%,W
ME,23,23,Maine,2,2,Emily Ann Cain,D,"159,081",45.17%,
ME,23,23,Maine,2,2,Jay Parker Dresser,W(IND),224,0.06%,
ME,23,23,Maine,2,2,Total Votes,,"352,183",,
ME,23,23,Maine,H,H,Total Votes,,"744,574",,
MD,24,24,Maryland,1,1,Andy Harris,R,"242,574",66.99%,W
MD,24,24,Maryland,1,1,Joe Werner,D,"103,622",28.62%,
MD,24,24,Maryland,1,1,Matt Beers,LIB,"15,370",4.24%,
MD,24,24,Maryland,1,1,Scattered,W,531,0.15%,
MD,24,24,Maryland,1,1,Total Votes,,"362,097",,
MD,24,24,Maryland,2,2,C.A. Dutch Ruppersberger,D,"192,183",62.10%,W
MD,24,24,Maryland,2,2,Pat McDonough,R,"102,577",33.14%,
MD,24,24,Maryland,2,2,Kristin S. Kasprzak,LIB,"14,128",4.57%,
MD,24,24,Maryland,2,2,Scattered,W,592,0.19%,
MD,24,24,Maryland,2,2,Total Votes,,"309,480",,
MD,24,24,Maryland,3,3,John Sarbanes,D,"214,640",63.19%,W
MD,24,24,Maryland,3,3,Mark Plaster,R,"115,048",33.87%,
MD,24,24,Maryland,3,3,Nnabu Eze,GRE,"9,461",2.79%,
MD,24,24,Maryland,3,3,Ann Dalrymple,W,63,0.02%,
MD,24,24,Maryland,3,3,Scattered,W,463,0.14%,
MD,24,24,Maryland,3,3,Total Votes,,"339,675",,
MD,24,24,Maryland,4,4,Anthony G. Brown,D,"237,501",74.07%,W
MD,24,24,Maryland,4,4,George E. McDermott,R,"68,670",21.42%,
MD,24,24,Maryland,4,4,Kamesha T. Clark,GRE,"8,204",2.56%,
MD,24,24,Maryland,4,4,Benjamin Lee Krause,LIB,"5,744",1.79%,
MD,24,24,Maryland,4,4,Scattered,W,513,0.16%,
MD,24,24,Maryland,4,4,Adrian Petrus,W,18,0.01%,
MD,24,24,Maryland,4,4,Total Votes,,"320,650",,
MD,24,24,Maryland,5,5,Steny H. Hoyer,D,"242,989",67.38%,W
MD,24,24,Maryland,5,5,Mark Arness,R,"105,931",29.37%,
MD,24,24,Maryland,5,5,Jason Summers,LIB,"11,078",3.07%,
MD,24,24,Maryland,5,5,Scattered,W,636,0.18%,
MD,24,24,Maryland,5,5,Total Votes,,"360,634",,
MD,24,24,Maryland,6,6,John K. Delaney,D,"185,770",55.96%,W
MD,24,24,Maryland,6,6,Amie Hoeber,R,"133,081",40.09%,
MD,24,24,Maryland,6,6,David L. Howser,LIB,"6,889",2.08%,
MD,24,24,Maryland,6,6,George Gluck,GRE,"5,824",1.75%,
MD,24,24,Maryland,6,6,Scattered,W,306,0.09%,
MD,24,24,Maryland,6,6,Ted Athey,W,103,0.03%,
MD,24,24,Maryland,6,6,Total Votes,,"331,973",,
MD,24,24,Maryland,7,7,Elijah Cummings,D,"238,838",74.89%,W
MD,24,24,Maryland,7,7,Corrogan R. Vaughn,R,"69,556",21.81%,
MD,24,24,Maryland,7,7,Myles B. Hoeing,GRE,"9,715",3.05%,
MD,24,24,Maryland,7,7,William T. Newton,W,202,0.06%,
MD,24,24,Maryland,7,7,Michael T. Pearson,W,17,0.01%,
MD,24,24,Maryland,7,7,Scattered,W,584,0.18%,
MD,24,24,Maryland,7,7,Total Votes,,"318,912",,
MD,24,24,Maryland,8,8,Jamie Raskin,D,"220,657",60.57%,W
MD,24,24,Maryland,8,8,Dan Cox,R,"124,651",34.21%,
MD,24,24,Maryland,8,8,Nancy Wallace,GRE,"11,201",3.07%,
MD,24,24,Maryland,8,8,Jasen Wunder,LIB,"7,283",2.00%,
MD,24,24,Maryland,8,8,Kevin Levester Little,W,5,0.00%,
